DATE_,COLONYLENGTH,MAX_DEPTH_M,Area_surveyed_m2,SITE,PER_DEAD,LATITUDE,LONGITUDE,YEAR,TAIL_BINS,Data_Source,Bleaching_Period
3/15/2025,38,12.192000000000000,60,TUT-139,85,-14.352648000000000,-170.787164999999987,2025,QMED,esa,Post-Bleaching
3/15/2025,28,12.192000000000000,60,TUT-139,10,-14.352648000000000,-170.787164999999987,2025,QMED,esa,Post-Bleaching
3/15/2025,28,12.192000000000000,60,TUT-139,15,-14.352648000000000,-170.787164999999987,2025,QMED,esa,Post-Bleaching
3/15/2025,25,12.192000000000000,60,TUT-139,5,-14.352648000000000,-170.787164999999987,2025,QMED,esa,Post-Bleaching
3/15/2025,60,12.192000000000000,60,TUT-139,95,-14.352648000000000,-170.787164999999987,2025,Q80,esa,Post-Bleaching
3/15/2025,31,12.192000000000000,60,TUT-139,95,-14.352648000000000,-170.787164999999987,2025,QMED,esa,Post-Bleaching
3/15/2025,19,12.192000000000000,60,TUT-139,0,-14.352648000000000,-170.787164999999987,2025,QMED,esa,Post-Bleaching
3/15/2025,17,12.192000000000000,60,TUT-139,0,-14.352648000000000,-170.787164999999987,2025,QMED,esa,Post-Bleaching
3/15/2025,110,12.192000000000000,60,TUT-139,85,-14.352648000000000,-170.787164999999987,2025,Q80,esa,Post-Bleaching
3/15/2025,25,12.192000000000000,60,TUT-139,55,-14.352648000000000,-170.787164999999987,2025,QMED,esa,Post-Bleaching
3/15/2025,40,12.192000000000000,60,TUT-139,40,-14.352648000000000,-170.787164999999987,2025,QMED,esa,Post-Bleaching
3/15/2025,42,12.192000000000000,60,TUT-139,50,-14.352648000000000,-170.787164999999987,2025,Q80,esa,Post-Bleaching
3/15/2025,19,12.192000000000000,60,TUT-139,10,-14.352648000000000,-170.787164999999987,2025,QMED,esa,Post-Bleaching
3/15/2025,41,12.192000000000000,60,TUT-139,85,-14.352648000000000,-170.787164999999987,2025,Q80,esa,Post-Bleaching
3/15/2025,38,12.192000000000000,60,TUT-139,25,-14.352648000000000,-170.787164999999987,2025,QMED,esa,Post-Bleaching
3/15/2025,19,12.192000000000000,60,TUT-139,50,-14.352648000000000,-170.787164999999987,2025,QMED,esa,Post-Bleaching
3/15/2025,20,12.192000000000000,60,TUT-139,0,-14.352648000000000,-170.787164999999987,2025,QMED,esa,Post-Bleaching
3/15/2025,52,12.192000000000000,60,TUT-139,10,-14.352648000000000,-170.787164999999987,2025,Q80,esa,Post-Bleaching
3/15/2025,41,12.192000000000000,60,TUT-139,50,-14.352648000000000,-170.787164999999987,2025,Q80,esa,Post-Bleaching
3/15/2025,17,12.192000000000000,60,TUT-139,1,-14.352648000000000,-170.787164999999987,2025,QMED,esa,Post-Bleaching
3/15/2025,12,12.192000000000000,60,TUT-139,0,-14.352648000000000,-170.787164999999987,2025,Q20,esa,Post-Bleaching
3/15/2025,32,12.192000000000000,60,TUT-139,90,-14.352648000000000,-170.787164999999987,2025,QMED,esa,Post-Bleaching
3/15/2025,9,12.192000000000000,60,TUT-139,0,-14.352648000000000,-170.787164999999987,2025,Q20,esa,Post-Bleaching
3/18/2025,105,7.010400000000000,60,TUT-220,85,-14.300247000000001,-170.681885999999992,2025,Q80,esa,Post-Bleaching
3/18/2025,13,7.010400000000000,60,TUT-220,0,-14.300247000000001,-170.681885999999992,2025,QMED,esa,Post-Bleaching
3/18/2025,29,7.010400000000000,60,TUT-220,60,-14.300247000000001,-170.681885999999992,2025,QMED,esa,Post-Bleaching
3/18/2025,75,7.010400000000000,60,TUT-220,70,-14.300247000000001,-170.681885999999992,2025,Q80,esa,Post-Bleaching
3/18/2025,51,7.010400000000000,60,TUT-220,85,-14.300247000000001,-170.681885999999992,2025,Q80,esa,Post-Bleaching
3/18/2025,50,7.010400000000000,60,TUT-220,95,-14.300247000000001,-170.681885999999992,2025,Q80,esa,Post-Bleaching
3/18/2025,60,7.010400000000000,60,TUT-220,70,-14.300247000000001,-170.681885999999992,2025,Q80,esa,Post-Bleaching
3/18/2025,17,7.010400000000000,60,TUT-220,0,-14.300247000000001,-170.681885999999992,2025,QMED,esa,Post-Bleaching
3/18/2025,22,7.010400000000000,60,TUT-220,5,-14.300247000000001,-170.681885999999992,2025,QMED,esa,Post-Bleaching
3/18/2025,78,7.010400000000000,60,TUT-220,80,-14.300247000000001,-170.681885999999992,2025,Q80,esa,Post-Bleaching
3/18/2025,6,7.010400000000000,60,TUT-220,10,-14.300247000000001,-170.681885999999992,2025,Q20,esa,Post-Bleaching
3/18/2025,13,13.411199999999999,60,TUT-157,15,-14.274191999999999,-170.619785000000007,2025,QMED,esa,Post-Bleaching
3/18/2025,10,13.411199999999999,60,TUT-157,0,-14.274191999999999,-170.619785000000007,2025,Q20,esa,Post-Bleaching
3/18/2025,42,13.411199999999999,60,TUT-157,25,-14.274191999999999,-170.619785000000007,2025,Q80,esa,Post-Bleaching
3/18/2025,12,13.411199999999999,60,TUT-157,5,-14.274191999999999,-170.619785000000007,2025,Q20,esa,Post-Bleaching
3/18/2025,21,13.411199999999999,60,TUT-157,10,-14.274191999999999,-170.619785000000007,2025,QMED,esa,Post-Bleaching
3/18/2025,53,9.753600000000000,60,TUT-086,50,-14.277030000000000,-170.611737000000005,2025,Q80,esa,Post-Bleaching
3/18/2025,19,9.753600000000000,60,TUT-086,10,-14.277030000000000,-170.611737000000005,2025,QMED,esa,Post-Bleaching
3/18/2025,21,9.753600000000000,60,TUT-086,5,-14.277030000000000,-170.611737000000005,2025,QMED,esa,Post-Bleaching
3/19/2025,19,13.715999999999999,60,TUT-222,10,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,34,13.715999999999999,60,TUT-222,5,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,13,13.715999999999999,60,TUT-222,5,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,33,13.715999999999999,60,TUT-222,10,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,71,13.715999999999999,60,TUT-222,40,-14.363787000000000,-170.772573999999992,2025,Q80,esa,Post-Bleaching
3/19/2025,60,13.715999999999999,60,TUT-222,10,-14.363787000000000,-170.772573999999992,2025,Q80,esa,Post-Bleaching
3/19/2025,16,13.715999999999999,60,TUT-222,5,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,29,13.715999999999999,60,TUT-222,5,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,53,13.715999999999999,60,TUT-222,20,-14.363787000000000,-170.772573999999992,2025,Q80,esa,Post-Bleaching
3/19/2025,78,13.715999999999999,60,TUT-222,20,-14.363787000000000,-170.772573999999992,2025,Q80,esa,Post-Bleaching
3/19/2025,26,13.715999999999999,60,TUT-222,15,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,15,13.715999999999999,60,TUT-222,2,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,75,13.715999999999999,60,TUT-222,15,-14.363787000000000,-170.772573999999992,2025,Q80,esa,Post-Bleaching
3/19/2025,85,13.715999999999999,60,TUT-222,45,-14.363787000000000,-170.772573999999992,2025,Q80,esa,Post-Bleaching
3/19/2025,75,13.715999999999999,60,TUT-222,35,-14.363787000000000,-170.772573999999992,2025,Q80,esa,Post-Bleaching
3/19/2025,40,13.715999999999999,60,TUT-222,15,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,22,13.715999999999999,60,TUT-222,5,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,52,13.715999999999999,60,TUT-222,40,-14.363787000000000,-170.772573999999992,2025,Q80,esa,Post-Bleaching
3/19/2025,85,13.715999999999999,60,TUT-222,60,-14.363787000000000,-170.772573999999992,2025,Q80,esa,Post-Bleaching
3/19/2025,41,13.715999999999999,60,TUT-222,60,-14.363787000000000,-170.772573999999992,2025,Q80,esa,Post-Bleaching
3/19/2025,57,13.715999999999999,60,TUT-222,10,-14.363787000000000,-170.772573999999992,2025,Q80,esa,Post-Bleaching
3/19/2025,19,13.715999999999999,60,TUT-222,20,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,71,13.715999999999999,60,TUT-222,50,-14.363787000000000,-170.772573999999992,2025,Q80,esa,Post-Bleaching
3/19/2025,50,13.715999999999999,60,TUT-222,25,-14.363787000000000,-170.772573999999992,2025,Q80,esa,Post-Bleaching
3/19/2025,55,13.715999999999999,60,TUT-222,80,-14.363787000000000,-170.772573999999992,2025,Q80,esa,Post-Bleaching
3/19/2025,45,13.715999999999999,60,TUT-222,15,-14.363787000000000,-170.772573999999992,2025,Q80,esa,Post-Bleaching
3/19/2025,30,13.715999999999999,60,TUT-222,5,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,43,13.715999999999999,60,TUT-222,5,-14.363787000000000,-170.772573999999992,2025,Q80,esa,Post-Bleaching
3/19/2025,23,13.715999999999999,60,TUT-222,10,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,58,13.715999999999999,60,TUT-222,50,-14.363787000000000,-170.772573999999992,2025,Q80,esa,Post-Bleaching
3/19/2025,38,10.058400000000001,60,TUT-223,70,-14.359090000000000,-170.785247999999996,2025,QMED,esa,Post-Bleaching
3/19/2025,5,10.058400000000001,60,TUT-223,0,-14.359090000000000,-170.785247999999996,2025,Q20,esa,Post-Bleaching
3/19/2025,21,10.058400000000001,60,TUT-223,35,-14.359090000000000,-170.785247999999996,2025,QMED,esa,Post-Bleaching
3/19/2025,23,10.058400000000001,60,TUT-223,25,-14.359090000000000,-170.785247999999996,2025,QMED,esa,Post-Bleaching
3/19/2025,60,10.058400000000001,60,TUT-223,90,-14.359090000000000,-170.785247999999996,2025,Q80,esa,Post-Bleaching
3/19/2025,5,10.058400000000001,60,TUT-223,0,-14.359090000000000,-170.785247999999996,2025,Q20,esa,Post-Bleaching
3/19/2025,6,10.058400000000001,60,TUT-223,0,-14.359090000000000,-170.785247999999996,2025,Q20,esa,Post-Bleaching
3/19/2025,49,10.058400000000001,60,TUT-223,95,-14.359090000000000,-170.785247999999996,2025,Q80,esa,Post-Bleaching
3/19/2025,7,10.058400000000001,60,TUT-223,1,-14.359090000000000,-170.785247999999996,2025,Q20,esa,Post-Bleaching
3/19/2025,5,10.058400000000001,60,TUT-223,0,-14.359090000000000,-170.785247999999996,2025,Q20,esa,Post-Bleaching
3/19/2025,15,10.058400000000001,60,TUT-223,0,-14.359090000000000,-170.785247999999996,2025,QMED,esa,Post-Bleaching
3/19/2025,5,10.058400000000001,60,TUT-223,0,-14.359090000000000,-170.785247999999996,2025,Q20,esa,Post-Bleaching
3/19/2025,21,10.058400000000001,60,TUT-223,1,-14.359090000000000,-170.785247999999996,2025,QMED,esa,Post-Bleaching
3/19/2025,52,10.058400000000001,60,TUT-223,35,-14.359090000000000,-170.785247999999996,2025,Q80,esa,Post-Bleaching
3/19/2025,44,10.058400000000001,60,TUT-223,20,-14.359090000000000,-170.785247999999996,2025,Q80,esa,Post-Bleaching
3/19/2025,14,10.058400000000001,60,TUT-223,1,-14.359090000000000,-170.785247999999996,2025,QMED,esa,Post-Bleaching
3/19/2025,80,10.058400000000001,60,TUT-223,65,-14.359090000000000,-170.785247999999996,2025,Q80,esa,Post-Bleaching
3/19/2025,20,10.058400000000001,60,TUT-223,15,-14.359090000000000,-170.785247999999996,2025,QMED,esa,Post-Bleaching
3/19/2025,33,10.058400000000001,60,TUT-223,20,-14.359090000000000,-170.785247999999996,2025,QMED,esa,Post-Bleaching
3/19/2025,125,10.058400000000001,60,TUT-223,85,-14.359090000000000,-170.785247999999996,2025,Q80,esa,Post-Bleaching
3/19/2025,16,10.058400000000001,60,TUT-223,25,-14.359090000000000,-170.785247999999996,2025,QMED,esa,Post-Bleaching
3/19/2025,42,10.058400000000001,60,TUT-223,80,-14.359090000000000,-170.785247999999996,2025,Q80,esa,Post-Bleaching
3/19/2025,38,10.058400000000001,60,TUT-223,85,-14.359090000000000,-170.785247999999996,2025,QMED,esa,Post-Bleaching
3/19/2025,10,10.058400000000001,60,TUT-223,0,-14.359090000000000,-170.785247999999996,2025,Q20,esa,Post-Bleaching
3/19/2025,6,10.058400000000001,60,TUT-223,0,-14.359090000000000,-170.785247999999996,2025,Q20,esa,Post-Bleaching
3/19/2025,8,10.058400000000001,60,TUT-223,0,-14.359090000000000,-170.785247999999996,2025,Q20,esa,Post-Bleaching
3/19/2025,59,10.058400000000001,60,TUT-223,90,-14.359090000000000,-170.785247999999996,2025,Q80,esa,Post-Bleaching
3/19/2025,30,10.058400000000001,60,TUT-223,25,-14.359090000000000,-170.785247999999996,2025,QMED,esa,Post-Bleaching
3/19/2025,15,10.058400000000001,60,TUT-223,0,-14.359090000000000,-170.785247999999996,2025,QMED,esa,Post-Bleaching
3/19/2025,20,10.058400000000001,60,TUT-223,5,-14.359090000000000,-170.785247999999996,2025,QMED,esa,Post-Bleaching
3/21/2025,38,14.630400000000000,60,TUT-098,10,-14.314128000000000,-170.652116000000007,2025,QMED,esa,Post-Bleaching
3/3/2015,6,15.544040000000001,10,TUT-01551,0,-14.249870000000000,-170.562299999999993,2015,Q20,ncrmp2,Pre-Bleaching
3/3/2015,26,15.544040000000001,10,TUT-01551,55,-14.249870000000000,-170.562299999999993,2015,QMED,ncrmp2,Pre-Bleaching
3/3/2015,21,15.544040000000001,10,TUT-01551,5,-14.249870000000000,-170.562299999999993,2015,QMED,ncrmp2,Pre-Bleaching
3/3/2015,7,15.544040000000001,10,TUT-01551,0,-14.249870000000000,-170.562299999999993,2015,Q20,ncrmp2,Pre-Bleaching
2/28/2015,8,12.800979999999999,10,TUT-01715,0,-14.290250000000000,-170.550500000000000,2015,Q20,ncrmp2,Pre-Bleaching
3/29/2015,21,17.372750000000000,10,TUT-01785,0,-14.277839999999999,-170.544999999999987,2015,QMED,ncrmp2,Pre-Bleaching
3/29/2015,10,17.372750000000000,10,TUT-01785,0,-14.277839999999999,-170.544999999999987,2015,Q20,ncrmp2,Pre-Bleaching
3/29/2015,15,17.372750000000000,10,TUT-01785,0,-14.277839999999999,-170.544999999999987,2015,QMED,ncrmp2,Pre-Bleaching
3/29/2015,47,17.372750000000000,10,TUT-01785,10,-14.277839999999999,-170.544999999999987,2015,Q80,ncrmp2,Pre-Bleaching
3/29/2015,26,17.372750000000000,10,TUT-01785,5,-14.277839999999999,-170.544999999999987,2015,QMED,ncrmp2,Pre-Bleaching
3/29/2015,15,17.372750000000000,10,TUT-01785,0,-14.277839999999999,-170.544999999999987,2015,QMED,ncrmp2,Pre-Bleaching
3/29/2015,7,17.372750000000000,10,TUT-01785,0,-14.277839999999999,-170.544999999999987,2015,Q20,ncrmp2,Pre-Bleaching
3/29/2015,48,17.372750000000000,10,TUT-01785,50,-14.277839999999999,-170.544999999999987,2015,Q80,ncrmp2,Pre-Bleaching
3/29/2015,6,17.372750000000000,10,TUT-01785,0,-14.277839999999999,-170.544999999999987,2015,Q20,ncrmp2,Pre-Bleaching
3/29/2015,29,17.372750000000000,10,TUT-01785,10,-14.277839999999999,-170.544999999999987,2015,QMED,ncrmp2,Pre-Bleaching
3/28/2015,42,17.677540000000000,10,TUT-01795,10,-14.275770000000000,-170.546500000000009,2015,Q80,ncrmp2,Pre-Bleaching
3/28/2015,16,17.677540000000000,10,TUT-01795,0,-14.275770000000000,-170.546500000000009,2015,QMED,ncrmp2,Pre-Bleaching
3/28/2015,11,17.677540000000000,10,TUT-01795,0,-14.275770000000000,-170.546500000000009,2015,Q20,ncrmp2,Pre-Bleaching
3/28/2015,22,17.677540000000000,10,TUT-01795,15,-14.275770000000000,-170.546500000000009,2015,QMED,ncrmp2,Pre-Bleaching
3/28/2015,15,17.677540000000000,10,TUT-01795,0,-14.275770000000000,-170.546500000000009,2015,QMED,ncrmp2,Pre-Bleaching
3/28/2015,29,17.677540000000000,10,TUT-01795,0,-14.275770000000000,-170.546500000000009,2015,QMED,ncrmp2,Pre-Bleaching
3/28/2015,12,17.677540000000000,10,TUT-01795,0,-14.275770000000000,-170.546500000000009,2015,Q20,ncrmp2,Pre-Bleaching
3/29/2015,20,14.020120000000000,10,TUT-01855,5,-14.283350000000000,-170.562700000000007,2015,QMED,ncrmp2,Pre-Bleaching
3/2/2015,26,15.848830000000000,10,TUT-01858,10,-14.283709999999999,-170.628399999999999,2015,QMED,ncrmp2,Pre-Bleaching
3/2/2015,25,15.848830000000000,10,TUT-01858,20,-14.283709999999999,-170.628399999999999,2015,QMED,ncrmp2,Pre-Bleaching
3/29/2015,73,15.544040000000001,10,TUT-01872,5,-14.286199999999999,-170.600099999999998,2015,Q80,ncrmp2,Pre-Bleaching
3/29/2015,16,15.544040000000001,10,TUT-01872,3,-14.286199999999999,-170.600099999999998,2015,QMED,ncrmp2,Pre-Bleaching
3/29/2015,41,15.544040000000001,10,TUT-01872,5,-14.286199999999999,-170.600099999999998,2015,Q80,ncrmp2,Pre-Bleaching
3/29/2015,9,15.544040000000001,10,TUT-01872,0,-14.286199999999999,-170.600099999999998,2015,Q20,ncrmp2,Pre-Bleaching
3/29/2015,5,15.544040000000001,10,TUT-01872,20,-14.286199999999999,-170.600099999999998,2015,Q20,ncrmp2,Pre-Bleaching
3/29/2015,8,15.544040000000001,10,TUT-01872,10,-14.286199999999999,-170.600099999999998,2015,Q20,ncrmp2,Pre-Bleaching
3/29/2015,27,15.544040000000001,10,TUT-01872,3,-14.286199999999999,-170.600099999999998,2015,QMED,ncrmp2,Pre-Bleaching
3/29/2015,28,15.544040000000001,10,TUT-01872,0,-14.286199999999999,-170.600099999999998,2015,QMED,ncrmp2,Pre-Bleaching
3/29/2015,26,15.544040000000001,10,TUT-01872,0,-14.286199999999999,-170.600099999999998,2015,QMED,ncrmp2,Pre-Bleaching
3/29/2015,9,15.544040000000001,10,TUT-01872,0,-14.286199999999999,-170.600099999999998,2015,Q20,ncrmp2,Pre-Bleaching
3/29/2015,14,15.544040000000001,10,TUT-01872,2,-14.286199999999999,-170.600099999999998,2015,QMED,ncrmp2,Pre-Bleaching
3/29/2015,37,15.544040000000001,10,TUT-01872,5,-14.286199999999999,-170.600099999999998,2015,QMED,ncrmp2,Pre-Bleaching
3/29/2015,13,15.544040000000001,10,TUT-01872,1,-14.286199999999999,-170.600099999999998,2015,QMED,ncrmp2,Pre-Bleaching
3/29/2015,40,15.544040000000001,10,TUT-01872,3,-14.286199999999999,-170.600099999999998,2015,QMED,ncrmp2,Pre-Bleaching
3/29/2015,20,15.544040000000001,10,TUT-01872,5,-14.286199999999999,-170.600099999999998,2015,QMED,ncrmp2,Pre-Bleaching
3/29/2015,19,15.544040000000001,10,TUT-01872,1,-14.286199999999999,-170.600099999999998,2015,QMED,ncrmp2,Pre-Bleaching
3/29/2015,23,15.544040000000001,10,TUT-01872,3,-14.286199999999999,-170.600099999999998,2015,QMED,ncrmp2,Pre-Bleaching
3/29/2015,6,15.544040000000001,10,TUT-01872,0,-14.286199999999999,-170.600099999999998,2015,Q20,ncrmp2,Pre-Bleaching
3/30/2015,58,17.067969999999999,10,TUT-01878,8,-14.293550000000000,-170.653300000000002,2015,Q80,ncrmp2,Pre-Bleaching
3/2/2015,23,11.277049999999999,10,TUT-01913,0,-14.273070000000001,-170.570799999999991,2015,QMED,ncrmp2,Pre-Bleaching
3/27/2015,40,16.763179999999998,10,TUT-01962,30,-14.364870000000000,-170.743300000000005,2015,QMED,ncrmp2,Pre-Bleaching
3/27/2015,17,16.763179999999998,10,TUT-01962,5,-14.364870000000000,-170.743300000000005,2015,QMED,ncrmp2,Pre-Bleaching
3/27/2015,32,16.763179999999998,10,TUT-01962,95,-14.364870000000000,-170.743300000000005,2015,QMED,ncrmp2,Pre-Bleaching
3/27/2015,12,14.629690000000000,10,TUT-02014,0,-14.362510000000000,-170.765800000000013,2015,Q20,ncrmp2,Pre-Bleaching
3/27/2015,11,14.629690000000000,10,TUT-02014,0,-14.362510000000000,-170.765800000000013,2015,Q20,ncrmp2,Pre-Bleaching
3/6/2015,31,14.629690000000000,10,TUT-02086,0,-14.354600000000000,-170.787299999999988,2015,QMED,ncrmp2,Pre-Bleaching
3/6/2015,6,14.629690000000000,10,TUT-02086,15,-14.354600000000000,-170.787299999999988,2015,Q20,ncrmp2,Pre-Bleaching
3/6/2015,33,14.629690000000000,10,TUT-02086,0,-14.354600000000000,-170.787299999999988,2015,QMED,ncrmp2,Pre-Bleaching
7/17/2018,7,13.715330000000000,10,TUT-03020,0,-14.336620000000000,-170.804100000000005,2018,Q20,ncrmp2,Pre-Bleaching
7/17/2018,50,13.715330000000000,10,TUT-03020,5,-14.336620000000000,-170.804100000000005,2018,Q80,ncrmp2,Pre-Bleaching
7/17/2018,46,13.715330000000000,10,TUT-03020,85,-14.336620000000000,-170.804100000000005,2018,Q80,ncrmp2,Pre-Bleaching
7/17/2018,5,13.715330000000000,10,TUT-03020,0,-14.336620000000000,-170.804100000000005,2018,Q20,ncrmp2,Pre-Bleaching
7/17/2018,7,13.715330000000000,10,TUT-03020,0,-14.336620000000000,-170.804100000000005,2018,Q20,ncrmp2,Pre-Bleaching
7/17/2018,42,13.715330000000000,10,TUT-03020,0,-14.336620000000000,-170.804100000000005,2018,Q80,ncrmp2,Pre-Bleaching
7/17/2018,38,13.715330000000000,10,TUT-03020,0,-14.336620000000000,-170.804100000000005,2018,QMED,ncrmp2,Pre-Bleaching
7/17/2018,54,13.715330000000000,10,TUT-03020,15,-14.336620000000000,-170.804100000000005,2018,Q80,ncrmp2,Pre-Bleaching
7/17/2018,50,13.715330000000000,10,TUT-03020,5,-14.336620000000000,-170.804100000000005,2018,Q80,ncrmp2,Pre-Bleaching
7/17/2018,22,13.715330000000000,10,TUT-03020,0,-14.336620000000000,-170.804100000000005,2018,QMED,ncrmp2,Pre-Bleaching
7/17/2018,54,13.715330000000000,10,TUT-03020,40,-14.336620000000000,-170.804100000000005,2018,Q80,ncrmp2,Pre-Bleaching
7/17/2018,9,13.715330000000000,10,TUT-03020,10,-14.336620000000000,-170.804100000000005,2018,Q20,ncrmp2,Pre-Bleaching
7/17/2018,14,13.715330000000000,10,TUT-03020,0,-14.336620000000000,-170.804100000000005,2018,QMED,ncrmp2,Pre-Bleaching
7/17/2018,7,13.715330000000000,10,TUT-03020,0,-14.336620000000000,-170.804100000000005,2018,Q20,ncrmp2,Pre-Bleaching
7/17/2018,52,13.715330000000000,10,TUT-03020,10,-14.336620000000000,-170.804100000000005,2018,Q80,ncrmp2,Pre-Bleaching
7/17/2018,12,13.715330000000000,10,TUT-03020,0,-14.336620000000000,-170.804100000000005,2018,Q20,ncrmp2,Pre-Bleaching
7/17/2018,22,13.715330000000000,10,TUT-03020,0,-14.336620000000000,-170.804100000000005,2018,QMED,ncrmp2,Pre-Bleaching
7/17/2018,20,13.715330000000000,10,TUT-03020,5,-14.336620000000000,-170.804100000000005,2018,QMED,ncrmp2,Pre-Bleaching
7/17/2018,20,13.715330000000000,10,TUT-03020,5,-14.336620000000000,-170.804100000000005,2018,QMED,ncrmp2,Pre-Bleaching
7/17/2018,15,13.715330000000000,10,TUT-03020,10,-14.336620000000000,-170.804100000000005,2018,QMED,ncrmp2,Pre-Bleaching
7/17/2018,33,13.715330000000000,10,TUT-03020,10,-14.336620000000000,-170.804100000000005,2018,QMED,ncrmp2,Pre-Bleaching
7/17/2018,70,13.715330000000000,10,TUT-03020,25,-14.336620000000000,-170.804100000000005,2018,Q80,ncrmp2,Pre-Bleaching
7/17/2018,17,13.715330000000000,10,TUT-03020,10,-14.336620000000000,-170.804100000000005,2018,QMED,ncrmp2,Pre-Bleaching
7/17/2018,50,13.715330000000000,10,TUT-03020,10,-14.336620000000000,-170.804100000000005,2018,Q80,ncrmp2,Pre-Bleaching
7/17/2018,21,13.715330000000000,10,TUT-03020,0,-14.336620000000000,-170.804100000000005,2018,QMED,ncrmp2,Pre-Bleaching
7/17/2018,43,13.715330000000000,10,TUT-03020,15,-14.336620000000000,-170.804100000000005,2018,Q80,ncrmp2,Pre-Bleaching
7/17/2018,16,13.715330000000000,10,TUT-03020,20,-14.336620000000000,-170.804100000000005,2018,QMED,ncrmp2,Pre-Bleaching
7/17/2018,12,13.715330000000000,10,TUT-03020,0,-14.336620000000000,-170.804100000000005,2018,Q20,ncrmp2,Pre-Bleaching
7/17/2018,8,13.715330000000000,10,TUT-03020,0,-14.336620000000000,-170.804100000000005,2018,Q20,ncrmp2,Pre-Bleaching
7/17/2018,23,13.715330000000000,10,TUT-03020,5,-14.336620000000000,-170.804100000000005,2018,QMED,ncrmp2,Pre-Bleaching
7/17/2018,21,13.715330000000000,10,TUT-03020,2,-14.336620000000000,-170.804100000000005,2018,QMED,ncrmp2,Pre-Bleaching
7/17/2018,7,13.715330000000000,10,TUT-03020,0,-14.336620000000000,-170.804100000000005,2018,Q20,ncrmp2,Pre-Bleaching
7/17/2018,42,13.715330000000000,10,TUT-03020,15,-14.336620000000000,-170.804100000000005,2018,Q80,ncrmp2,Pre-Bleaching
7/17/2018,25,13.715330000000000,10,TUT-03020,2,-14.336620000000000,-170.804100000000005,2018,QMED,ncrmp2,Pre-Bleaching
7/17/2018,29,13.715330000000000,10,TUT-03020,0,-14.336620000000000,-170.804100000000005,2018,QMED,ncrmp2,Pre-Bleaching
7/17/2018,13,13.715330000000000,10,TUT-03020,0,-14.336620000000000,-170.804100000000005,2018,QMED,ncrmp2,Pre-Bleaching
7/17/2018,6,13.715330000000000,10,TUT-03020,0,-14.336620000000000,-170.804100000000005,2018,Q20,ncrmp2,Pre-Bleaching
7/17/2018,18,16.153610000000000,10,TUT-03021,0,-14.343740000000000,-170.789099999999991,2018,QMED,ncrmp2,Pre-Bleaching
7/17/2018,40,16.153610000000000,10,TUT-03021,0,-14.343740000000000,-170.789099999999991,2018,QMED,ncrmp2,Pre-Bleaching
7/17/2018,10,16.153610000000000,10,TUT-03021,0,-14.343740000000000,-170.789099999999991,2018,Q20,ncrmp2,Pre-Bleaching
7/17/2018,21,16.153610000000000,10,TUT-03021,0,-14.343740000000000,-170.789099999999991,2018,QMED,ncrmp2,Pre-Bleaching
7/17/2018,28,16.153610000000000,10,TUT-03021,10,-14.343740000000000,-170.789099999999991,2018,QMED,ncrmp2,Pre-Bleaching
7/17/2018,22,16.153610000000000,10,TUT-03021,2,-14.343740000000000,-170.789099999999991,2018,QMED,ncrmp2,Pre-Bleaching
7/17/2018,33,16.153610000000000,10,TUT-03021,1,-14.343740000000000,-170.789099999999991,2018,QMED,ncrmp2,Pre-Bleaching
4/17/2023,16,14.934469999999999,10,TUT-05743,5,-14.279750000000000,-170.619599999999991,2023,QMED,ncrmp2,Pre-Bleaching
4/18/2023,22,7.924413000000000,10,TUT-05795,80,-14.364060000000000,-170.761799999999994,2023,QMED,ncrmp2,Pre-Bleaching
4/18/2023,14,7.924413000000000,10,TUT-05795,0,-14.364060000000000,-170.761799999999994,2023,QMED,ncrmp2,Pre-Bleaching
4/18/2023,6,7.924413000000000,10,TUT-05795,0,-14.364060000000000,-170.761799999999994,2023,Q20,ncrmp2,Pre-Bleaching
4/18/2023,20,7.924413000000000,10,TUT-05795,8,-14.364060000000000,-170.761799999999994,2023,QMED,ncrmp2,Pre-Bleaching
4/18/2023,14,7.924413000000000,10,TUT-05795,5,-14.364060000000000,-170.761799999999994,2023,QMED,ncrmp2,Pre-Bleaching
4/18/2023,27,7.924413000000000,10,TUT-05795,3,-14.364060000000000,-170.761799999999994,2023,QMED,ncrmp2,Pre-Bleaching
